sample_rank,sample_group,random_seed,companies_house_validation_status,companies_house_number,format_status,supplier_name,ppon,website,appearance_count,source_notice_ids
1,development,20260818,not_checked,03949597,plausible,GO SOUTH COAST LIMITED,PBYL-1316-QQHJ,,1,061663-2026
2,development,20260818,not_checked,04429834,plausible,J C BALLS & SONS LIMITED,PLLL-4251-NTMY,,1,061698-2026
3,development,20260818,not_checked,07687679,plausible,AIM 2 LEARN LTD,PVQY-6273-LDPX,,1,061825-2026
4,development,20260818,not_checked,04933418,plausible,DRAIN LINE SOUTHERN LIMITED,PYHM-3571-LTRJ,,1,061698-2026
5,development,20260818,not_checked,07298409,plausible,APRICOT CENTRE CIC,PZDJ-7746-ZBQV,,1,061825-2026
6,development,20260818,not_checked,10900264,plausible,THE INTERNATIONAL EDUCATION GROUP LIMITED,PDMP-3177-CJGW,,1,061825-2026
7,development,20260818,not_checked,03240655,plausible,YOUNG DEVON,PXHG-4391-TWCW,,1,061825-2026
8,development,20260818,not_checked,03959121,plausible,HOUSE BUILDER XL LIMITED,PXTY-3595-ZNYP,,1,061825-2026
9,development,20260818,not_checked,FC033379,plausible,FIELD MANAGEMENT IRELAND (NORTHERN IRELAND),PVNV-7667-GYJG,,1,061761-2026
10,development,20260818,not_checked,04143823,plausible,DIGITAL PENINSULA NETWORK LIMITED,,,1,061825-2026
11,holdout,20260818,not_checked,13687587,plausible,Carbonaires Limited,,,1,061726-2026
12,holdout,20260818,not_checked,01392147,plausible,YTKO LIMITED,PZQN-9718-CMGY,,1,061825-2026
13,holdout,20260818,not_checked,03118260,plausible,TWIN TRAINING INTERNATIONAL LIMITED,PYLY-3825-NNCQ,,1,061825-2026
14,holdout,20260818,not_checked,01307015,plausible,Ever brite,,,1,061536-2026
15,holdout,20260818,not_checked,04078547,plausible,WAVEMAKER LIMITED,,,1,061819-2026
16,holdout,20260818,not_checked,05114567,plausible,PGL TRAINING (PLUMBING) LIMITED,PZXQ-5867-LQHY,,1,061825-2026
17,holdout,20260818,not_checked,06842550,plausible,SEMILONG SERVICES LIMITED,PHML-7357-JLQW,,1,061698-2026
18,holdout,20260818,not_checked,07483316,plausible,EAT THAT FROG C.I.C.,PBGT-3648-MMYY,,1,061825-2026
19,holdout,20260818,not_checked,09143451,plausible,KIWI & YUZU LTD,PHDD-1292-PNVM,,1,061825-2026
20,holdout,20260818,not_checked,12628673,plausible,3D 360 LIMITED,PDYW-8942-TZWH,,1,061825-2026
21,holdout,20260818,not_checked,03454405,plausible,ACCOUNTANCY LEARNING LTD,PXGV-3231-QCQV,,1,061825-2026
22,holdout,20260818,not_checked,13448976,plausible,ELLISONS COMMERCIAL TRAINING LIMITED,PXDG-7861-TZWN,,1,061825-2026
23,holdout,20260818,not_checked,04179244,plausible,Leep Talent Limited,PJPC-8652-WQLW,,1,061825-2026
24,holdout,20260818,not_checked,10865705,plausible,EDUC8 TRAINING GROUP LIMITED,PVHM-2972-JLLR,,1,061825-2026
25,holdout,20260818,not_checked,05995205,plausible,PROFESSIONAL TRAINING SOLUTIONS LIMITED,PZXP-8138-QVTV,,1,061825-2026
26,holdout,20260818,not_checked,03694095,plausible,COMMUNITY COUNCIL OF DEVON,PTBL-4678-PDGG,,1,061825-2026
27,holdout,20260818,not_checked,01124715,plausible,BIOMARSH ENVIRONMENTAL LTD,PMZC-5955-JWQZ,,1,061698-2026
28,holdout,20260818,not_checked,02585899,plausible,Cooleraid Ltd,,,1,061811-2026
29,holdout,20260818,not_checked,04301430,plausible,OPEN DOORS INTERNATIONAL LANGUAGE SCHOOL,PMMM-5766-VPZY,,1,061825-2026
30,holdout,20260818,not_checked,04187042,plausible,Polaris Britain Ltd,,,2,061580-2026 | 061594-2026
31,holdout,20260818,not_checked,06445363,plausible,THE SKILLS NETWORK LIMITED,PPJH-1899-JPJZ,,1,061825-2026
32,holdout,20260818,not_checked,11322999,plausible,STUDIO ZAO INNOVATIONS LTD,PLVB-3441-HNRD,,1,061825-2026
33,holdout,20260818,not_checked,01057375,plausible,Birkin Cleaning Services Ltd,,,1,061568-2026
34,holdout,20260818,not_checked,05166983,plausible,I & F LIMITED,PYCG-5258-PJCX,,1,061825-2026
35,holdout,20260818,not_checked,04109488,plausible,THINK EMPLOYMENT LIMITED,PPQH-9252-CDQY,,1,061825-2026
36,holdout,20260818,not_checked,08851253,plausible,FUTURE CONNECT TRAINING AND RECRUITMENT LTD,PNPW-5527-YRNG,,1,061825-2026
37,holdout,20260818,not_checked,08610815,plausible,SOMERSET SKILLS & LEARNING CIC,PRZN-9219-DRGL,,1,061825-2026
38,holdout,20260818,not_checked,04155336,plausible,CleanTEC Services Limited,,,1,061619-2026
39,holdout,20260818,not_checked,14321171,plausible,Complete Training (Devon) Ltd,PPWJ-5188-BRZY,,1,061825-2026
40,holdout,20260818,not_checked,07647982,plausible,I CAN DO THAT! COMMUNITY INTEREST COMPANY,PJQL-5911-VZQQ,,1,061825-2026
